,0,1,2
2240,19,71.69129648007358,3.584564824003679
2241,17,43.03413267029015,2.1517066335145074
2242,31,62.48156040439154,3.124078020219577
2243,45,51.0454995555886,2.55227497777943
2244,56,65.75296676545632,3.287648338272816
2245,54,62.81876981297059,3.140938490648529
2246,42,62.4183070943252,3.12091535471626
2247,26,48.307129057002825,2.4153564528501414
2248,19,40.788936144926666,2.039446807246333
2249,20,55.49624335835425,2.7748121679177125
2250,25,62.01113491471969,3.1005567457359846
2251,48,52.590429146306,2.6295214573153
2252,47,61.274993429322976,3.0637496714661485
2253,44,53.3922828615417,2.669614143077085
2254,12,73.81120755882692,3.6905603779413463
2255,36,51.39437613509258,2.569718806754629
2256,54,50.84400253394083,2.5422001266970415
2257,34,51.79983753663057,2.5899918768315286
2258,15,55.79864417985562,2.7899322089927807
2259,45,50.22046360687611,2.5110231803438054
2260,38,49.93753111475747,2.4968765557378734
2261,18,54.67396255600715,2.7336981278003574
2262,24,57.127991260500984,2.8563995630250494
2263,52,41.15898977031785,2.0579494885158924
2264,37,52.27720108395184,2.6138600541975916
2265,13,56.01398165804871,2.800699082902436
2266,52,35.481618536098956,1.7740809268049478
2267,35,47.10276014985889,2.3551380074929447
2268,53,29.72964631282669,1.4864823156413345
2269,25,57.24970523080187,2.8624852615400935
2270,24,70.61656444307684,3.5308282221538416
2271,56,66.75661690266676,3.3378308451333383
2272,11,43.883426131064105,2.1941713065532054
2273,35,45.111093324345596,2.2555546662172796
2274,13,34.53773859989281,1.7268869299946406
2275,55,50.53748575797455,2.526874287898728
2276,33,65.33840676420463,3.2669203382102316
2277,29,41.89976751029358,2.0949883755146788
2278,43,38.85871866552351,1.9429359332761753
2279,51,49.58980765152796,2.4794903825763983
2280,56,43.09737125176105,2.154868562588052
2281,29,51.30942781693342,2.565471390846671
2282,11,66.72618488038054,3.336309244019027
2283,17,50.961583287463945,2.5480791643731973
2284,24,35.04087272965554,1.752043636482777
2285,39,32.12032632659114,1.6060163163295569
2286,20,55.53976254958711,2.7769881274793553
2287,16,63.090273815844235,3.1545136907922116
2288,56,37.358077630624116,1.867903881531206
2289,25,42.48720826767844,2.124360413383922
2290,12,64.56092102859873,3.2280460514299367
2291,41,46.72754480123073,2.336377240061536
2292,11,41.12905447164402,2.056452723582201
2293,23,36.376701032026176,1.818835051601309
2294,23,47.85886380418797,2.3929431902093983
2295,39,76.73553127827765,3.836776563913882
2296,33,50.58402473626852,2.529201236813426
2297,20,39.21879183678506,1.960939591839253
2298,24,62.901663707737896,3.145083185386895
2299,27,32.57296797798968,1.6286483988994838
2300,29,73.15033723439859,3.6575168617199294
2301,21,46.24409067569905,2.3122045337849526
2302,48,54.60380076670293,2.7301900383351465
2303,29,43.94374176305538,2.197187088152769
2304,31,53.22208325620687,2.661104162810344
2305,20,39.02849257889146,1.9514246289445731
2306,39,56.00913266257848,2.800456633128924
2307,24,43.18414911169362,2.159207455584681
2308,33,47.93402903609206,2.396701451804603
2309,47,46.850550682345876,2.342527534117294
2310,47,47.530929686494645,2.376546484324732
2311,41,61.11483499080967,3.0557417495404833
2312,47,62.734456048824065,3.136722802441203
2313,20,68.95766476621534,3.447883238310767
2314,44,51.94217578223082,2.597108789111541
2315,38,29.318340517339962,1.4659170258669982
2316,52,50.6407304306743,2.532036521533715
2317,27,37.61346149660895,1.8806730748304474
2318,21,60.791897236328936,3.039594861816447
2319,25,49.04858517689824,2.452429258844912
2320,20,48.99431103374591,2.4497155516872957
2321,47,70.11242277063434,3.5056211385317164
2322,36,45.69913204112223,2.284956602056112
2323,19,54.31724516536791,2.715862258268395
2324,45,71.51029403107047,3.575514701553524
2325,20,42.22269899488873,2.1111349497444367
2326,23,59.20035300456175,2.9600176502280875
2327,30,44.66432418880344,2.233216209440172
2328,21,27.382979832909626,1.3691489916454813
2329,12,43.669407911240846,2.183470395562042
2330,35,52.55066741018084,2.6275333705090422
2331,47,56.08803101103786,2.8044015505518933
2332,47,28.94074537602995,1.4470372688014974
2333,43,62.063711561576525,3.103185578078826
2334,20,56.88499996887236,2.844249998443618
2335,15,27.86402184228822,1.393201092114411
2336,45,48.860482931933404,2.44302414659667
2337,48,56.406597814807014,2.820329890740351
2338,16,39.217242788466976,1.960862139423349
2339,45,34.64033375552765,1.7320166877763825
2340,24,47.46318375612534,2.373159187806267
2341,13,35.45097341285844,1.7725486706429217
2342,53,34.28359881189613,1.7141799405948062
2343,53,41.850467933147186,2.0925233966573593
2344,32,47.086257212834276,2.354312860641714
2345,27,38.10876562098269,1.9054382810491344
2346,49,44.6561044177203,2.232805220886015
2347,46,28.064425619076697,1.403221280953835
2348,53,70.2664770641876,3.5133238532093802
2349,34,57.39366995679901,2.8696834978399504
2350,33,51.27564367037876,2.563782183518938
2351,38,42.502541862092684,2.125127093104634
2352,12,57.59630157089209,2.8798150785446044
2353,13,45.10396170146381,2.2551980850731908
2354,15,37.778224909418356,1.8889112454709176
2355,27,56.50380591858804,2.825190295929402
2356,37,59.59137422614205,2.9795687113071025
2357,46,60.921041052009414,3.046052052600471
2358,19,64.43043513429909,3.2215217567149548
2359,37,80.04865589501567,4.002432794750783
2360,56,42.8966287920672,2.14483143960336
2361,54,60.22687256075271,3.0113436280376353
2362,13,52.17076998451351,2.6085384992256757
2363,18,50.02803181693171,2.5014015908465854
2364,22,28.93443008108959,1.4467215040544796
2365,47,43.8120864838592,2.19060432419296
2366,43,46.33827273041721,2.3169136365208605
2367,26,50.77151737188446,2.538575868594223
2368,21,39.35454823087641,1.9677274115438206
2369,38,51.890542912491526,2.594527145624576
2370,28,55.550989689408176,2.7775494844704087
2371,39,17.830120300302333,0.8915060150151166
2372,53,48.721247297942,2.4360623648971
2373,11,38.18167877982552,1.9090839389912762
2374,25,56.29972111001223,2.8149860555006114
2375,42,41.57133117738072,2.078566558869036
2376,16,64.28965357330001,3.214482678665001
2377,28,46.85331226730822,2.342665613365411
2378,50,48.32114223602932,2.4160571118014658
2379,31,45.42090399337182,2.2710451996685914
2380,35,58.116750659305865,2.9058375329652932
2381,41,50.249900029134025,2.5124950014567013
2382,29,60.00454434610285,3.0002272173051425
2383,24,33.97356497247529,1.6986782486237644
2384,55,41.46366101445408,2.073183050722704
2385,14,55.59328824458834,2.7796644122294167
2386,13,42.03164483019323,2.101582241509661
2387,30,45.472110412101934,2.2736055206050967
2388,18,43.729282793054224,2.186464139652711
2389,47,68.5981862368819,3.4299093118440953
2390,33,66.75987897575202,3.3379939487876005
2391,27,52.75961846132116,2.637980923066058
2392,36,68.35422613697187,3.4177113068485934
2393,23,48.0120863533602,2.40060431766801
2394,35,40.85240719278369,2.0426203596391845
2395,34,41.30074984543654,2.065037492271827
2396,39,49.31816068676797,2.465908034338398
2397,35,41.01617053925828,2.050808526962914
2398,49,46.37360534122523,2.3186802670612616
2399,50,67.87838359173259,3.3939191795866295
2400,26,69.80062132092766,3.4900310660463827
2401,34,59.342525005043505,2.9671262502521754
2402,36,71.55775829575481,3.5778879147877403
2403,46,72.10163122359208,3.6050815611796043
2404,27,70.58511795580438,3.529255897790219
2405,19,34.984166723730404,1.7492083361865203
2406,47,32.58516755925841,1.6292583779629206
2407,53,49.64736351684445,2.4823681758422227
2408,22,29.662189303999874,1.4831094651999936
2409,54,40.68374158668946,2.034187079334473
2410,20,47.90591768671941,2.3952958843359706
2411,22,33.887325208808655,1.6943662604404328
2412,12,51.86125674527806,2.5930628372639033
2413,11,64.27052423440779,3.213526211720389
2414,56,47.212353027591554,2.3606176513795774
2415,47,43.08010514430912,2.154005257215456
2416,31,51.11723465232208,2.555861732616104
2417,33,24.02126130729567,1.2010630653647836
2418,55,66.13442094783152,3.3067210473915756
2419,14,62.55242316792339,3.1276211583961695
2420,11,55.81408310653461,2.7907041553267304
2421,36,55.099526083539445,2.754976304176972
2422,54,38.30229123337311,1.9151145616686553
2423,21,51.297316758189886,2.5648658379094944
2424,19,56.02616336474961,2.8013081682374805
2425,43,55.102276318549414,2.7551138159274706
2426,29,53.5188979547446,2.67594489773723
2427,44,62.98483377048222,3.149241688524111
2428,43,26.84692767679188,1.342346383839594
2429,37,47.6946470892586,2.38473235446293
2430,22,41.12265373702722,2.056132686851361
2431,12,56.64539513983222,2.832269756991611
2432,52,38.08043292427121,1.9040216462135602
2433,33,40.38273550831089,2.0191367754155443
2434,53,57.96939065297248,2.898469532648624
2435,25,57.207351100220954,2.860367555011048
2436,36,48.66710929201348,2.433355464600674
2437,23,49.99872193034863,2.4999360965174318
2438,46,51.31080396630211,2.565540198315105
2439,54,42.1830495255887,2.109152476279435
2440,52,45.325004074316205,2.2662502037158103
2441,35,59.118526387363474,2.9559263193681735
2442,29,35.792763937344105,1.789638196867205
2443,32,57.02774195671596,2.851387097835798
2444,56,55.28170691956624,2.764085345978312
2445,29,31.820981008700098,1.591049050435005
2446,49,48.78274814021948,2.439137407010974
2447,43,36.48762017312718,1.8243810086563592
2448,11,42.12709920681891,2.1063549603409455
2449,54,44.34488416692224,2.217244208346112
2450,50,49.63328810300184,2.481664405150092
2451,56,35.16067009645448,1.7580335048227242
2452,43,35.494590425788104,1.7747295212894052
2453,51,60.83715725615299,3.0418578628076496
2454,14,52.37283080042376,2.618641540021188
2455,27,61.00023582898252,3.050011791449126
2456,16,50.86880748911517,2.5434403744557588
2457,47,61.307517686802186,3.0653758843401095
2458,56,54.95983215320569,2.7479916076602846
2459,55,47.84030691454535,2.3920153457272675
2460,41,47.382467686700096,2.369123384335005
2461,36,34.67399109954649,1.7336995549773246
2462,43,54.1351571538512,2.70675785769256
2463,21,54.43086547202787,2.721543273601393
2464,33,37.51668817899997,1.8758344089499985
2465,23,38.93355697305663,1.9466778486528318
2466,11,46.42924242319456,2.321462121159728
2467,11,52.92690042801483,2.646345021400742
2468,26,65.7487363564389,3.287436817821945
2469,56,56.90736796248973,2.845368398124487
2470,29,55.345168956246376,2.7672584478123188
2471,13,46.48975347314889,2.3244876736574445
2472,12,50.03723187268364,2.501861593634182
2473,43,40.411123261202675,2.0205561630601334
2474,14,66.7968498792711,3.3398424939635545
2475,19,45.12175236555911,2.256087618277956
2476,48,42.948234191347595,2.1474117095673795
2477,54,58.721743041074866,2.936087152053743
2478,21,46.42312276070296,2.321156138035148
2479,46,49.369822841571924,2.468491142078596
2480,41,42.45953607765132,2.1229768038825663
2481,26,34.49660289940116,1.724830144970058
2482,33,27.071718971267096,1.3535859485633548
2483,32,51.70198174477558,2.585099087238779
2484,28,63.56580654654803,3.1782903273274017
2485,18,62.2288665687574,3.1114433284378697
2486,41,40.34853380030223,2.017426690015111
2487,27,55.223234474602634,2.761161723730132
2488,23,50.34421816905981,2.51721090845299
2489,36,33.98798149228396,1.6993990746141978
2490,27,60.37783595901462,3.018891797950731
2491,30,58.522957857202044,2.926147892860102
2492,53,55.913495104809776,2.795674755240489
2493,56,33.512852049416935,1.6756426024708468
2494,15,61.05928720503923,3.052964360251962
2495,39,29.755694077982074,1.4877847038991039
2496,50,51.65064117190339,2.582532058595169
2497,28,65.59466702908263,3.2797333514541314
2498,37,29.320202444040056,1.4660101222020028
2499,20,49.381904940081704,2.469095247004085
2500,15,49.99459506495457,2.4997297532477285
2501,20,49.34704800715289,2.467352400357645
2502,13,45.94943984978009,2.2974719924890046
2503,47,63.356253977478175,3.1678126988739086
2504,17,57.788869548148654,2.8894434774074327
2505,55,67.20024253834106,3.360012126917053
2506,42,64.79151426463159,3.239575713231579
2507,18,29.1185521985435,1.455927609927175
2508,18,54.40765080541283,2.7203825402706414
2509,31,54.165392887939646,2.7082696443969825
2510,55,32.34024313100369,1.6170121565501845
2511,40,47.70554045910612,2.385277022955306
2512,23,47.522572068308165,2.3761286034154083
2513,43,44.23441556011538,2.211720778005769
2514,31,35.26684721517758,1.7633423607588787
2515,52,53.8626861410685,2.693134307053425
2516,43,73.91931939153832,3.695965969576916
2517,19,64.57922484259694,3.2289612421298473
2518,21,45.03996462429578,2.2519982312147886
2519,47,61.75914106424309,3.0879570532121545
2520,14,63.47126822042045,3.1735634110210222
2521,52,35.6605329473035,1.7830266473651752
2522,35,60.35221659701127,3.0176108298505633
2523,13,41.48006474683807,2.0740032373419033
2524,21,42.668462385103886,2.1334231192551942
2525,15,50.28497402540229,2.5142487012701147
2526,48,34.17198460786268,1.708599230393134
2527,37,41.802858692721614,2.0901429346360807
2528,26,64.87483214260996,3.243741607130498
2529,43,37.22832695794848,1.861416347897424
2530,38,72.7870527401224,3.63935263700612
2531,14,34.366092944189035,1.7183046472094519
2532,32,56.990092292194156,2.849504614609708
2533,30,56.200980239036255,2.8100490119518127
2534,37,45.45291810679792,2.2726459053398957
2535,45,59.20856793903288,2.9604283969516443
2536,17,36.42600452021569,1.8213002260107847
2537,40,52.05502296108389,2.6027511480541947
2538,24,53.02862022783638,2.651431011391819
2539,34,45.52751657788261,2.2763758288941305
2540,36,44.50946167941631,2.2254730839708157
2541,50,80.34783853448378,4.017391926724189
2542,56,50.49108246074749,2.5245541230373747
2543,20,44.39719097228198,2.219859548614099
2544,19,41.10324578666827,2.0551622893334134
2545,20,38.25508926475629,1.9127544632378144
2546,26,53.186445325714665,2.6593222662857334
2547,29,50.263227220806336,2.5131613610403165
2548,49,34.94282220720464,1.7471411103602323
2549,24,51.91660262268462,2.595830131134231
2550,15,37.33982191018244,1.8669910955091218
2551,18,49.07947866814916,2.4539739334074575
2552,35,32.67238568363466,1.633619284181733
2553,21,45.09559738602542,2.254779869301271
2554,16,60.14269554479826,3.0071347772399126
2555,52,31.349526468742038,1.5674763234371019
2556,21,50.58765864626165,2.5293829323130823
2557,52,30.778781466004084,1.5389390733002042
2558,28,37.09529536387177,1.8547647681935884
2559,47,38.398918329768634,1.9199459164884316
2560,54,44.17040948733136,2.2085204743665683
2561,39,45.61106217086052,2.280553108543026
2562,31,39.4620179686398,1.97310089843199
2563,12,52.40814032838916,2.620407016419458
2564,39,36.199458911955574,1.8099729455977789
2565,53,47.601419917744856,2.380070995887243
2566,15,51.99728667015488,2.599864333507744
2567,46,43.18299712073739,2.1591498560368696
2568,34,61.239614609320554,3.061980730466028
2569,36,48.37633583270191,2.4188167916350953
2570,44,38.64016791998337,1.9320083959991683
2571,56,46.57373504777082,2.328686752388541
2572,20,25.958461733298204,1.2979230866649103
2573,16,50.330468027750996,2.5165234013875497
2574,35,37.54481999948552,1.8772409999742758
2575,25,38.50428903685776,1.9252144518428884
2576,38,21.53632820579433,1.0768164102897164
2577,46,46.85930009161393,2.3429650045806967
2578,20,25.514626526731007,1.2757313263365504
2579,22,46.44416878258545,2.3222084391292723
2580,51,32.39953258733535,1.6199766293667675
2581,27,37.606231162683194,1.8803115581341598
2582,33,69.00084629107042,3.450042314553521
2583,52,41.19668239990572,2.059834119995286
2584,35,21.444340412734785,1.0722170206367392
2585,40,62.98748243904207,3.1493741219521034
2586,45,54.7825299388855,2.7391264969442752
2587,44,49.981189760446675,2.499059488022334
2588,38,52.09797833668259,2.604898916834129
2589,31,57.250456608268614,2.8625228304134307
2590,45,51.43681964132997,2.5718409820664982
2591,21,56.09059653544752,2.8045298267723755
2592,21,72.530346376522,3.6265173188261
2593,31,48.60614394911453,2.430307197455727
2594,11,54.15885405017188,2.707942702508594
2595,13,60.44213292060501,3.0221066460302506
2596,39,35.85279139835863,1.7926395699179314
2597,47,49.95505942712766,2.4977529713563826
2598,13,29.25576987080402,1.4627884935402011
2599,33,47.12154958432494,2.356077479216247
